id,eigencentrality
1013,0.018324921081618217
1525,0.018324921081618217
2549,0.018324921081618217
4597,0.018324921081618217
8693,0.018324921081618217
1014,0.018324921081618217
1526,0.018324921081618217
2550,0.018324921081618217
4598,0.018324921081618217
8694,0.018324921081618217
1015,0.041768157970562644
1527,0.041768157970562644
2551,0.041768157970562644
4599,0.041768157970562644
8695,0.041768157970562644
1016,0.007899643190723268
1528,0.007899643190723268
2552,0.007899643190723268
4600,0.007899643190723268
8696,0.007899643190723268
1017,0.018324921081618217
1529,0.018324921081618217
2553,0.018324921081618217
4601,0.018324921081618217
8697,0.018324921081618217
1018,0.018324921081618217
1530,0.018324921081618217
2554,0.018324921081618217
4602,0.018324921081618217
8698,0.018324921081618217
1019,0.041768157970562644
1531,0.041768157970562644
2555,0.041768157970562644
4603,0.041768157970562644
8699,0.041768157970562644
1020,0.018324921081618217
1532,0.018324921081618217
2556,0.018324921081618217
4604,0.018324921081618217
8700,0.018324921081618217
1021,0.041768157970562644
1533,0.041768157970562644
2557,0.041768157970562644
4605,0.041768157970562644
8701,0.041768157970562644
1022,0.041768157970562644
1534,0.041768157970562644
2558,0.041768157970562644
4606,0.041768157970562644
8702,0.041768157970562644
1023,0.09386144306629814
1535,0.09386144306629814
2559,0.09386144306629814
4607,0.09386144306629814
8703,0.09386144306629814
1536,6.359249576989612E-5
2560,6.359249576989612E-5
4608,6.359249576989612E-5
8704,6.359249576989612E-5
1537,1.9559472349288555E-4
2561,1.9559472349288555E-4
4609,1.9559472349288555E-4
8705,1.9559472349288555E-4
1538,1.9559472349288555E-4
2562,1.9559472349288555E-4
4610,1.9559472349288555E-4
8706,1.9559472349288555E-4
1539,5.335848305118379E-4
2563,5.335848305118379E-4
4611,5.335848305118379E-4
8707,5.335848305118379E-4
1540,1.9559472349288555E-4
2564,1.9559472349288555E-4
4612,1.9559472349288555E-4
8708,1.9559472349288555E-4
1541,5.335848305118379E-4
2565,5.335848305118379E-4
4613,5.335848305118379E-4
8709,5.335848305118379E-4
1542,5.335848305118379E-4
2566,5.335848305118379E-4
4614,5.335848305118379E-4
8710,5.335848305118379E-4
1543,0.001361776437593529
2567,0.001361776437593529
4615,0.001361776437593529
8711,0.001361776437593529
1544,1.9559472349288555E-4
2568,1.9559472349288555E-4
4616,1.9559472349288555E-4
8712,1.9559472349288555E-4
1545,5.335848305118379E-4
2569,5.335848305118379E-4
4617,5.335848305118379E-4
8713,5.335848305118379E-4
1546,5.335848305118379E-4
2570,5.335848305118379E-4
4618,5.335848305118379E-4
8714,5.335848305118379E-4
1547,0.001361776437593529
2571,0.001361776437593529
4619,0.001361776437593529
8715,0.001361776437593529
1548,5.335848305118379E-4
2572,5.335848305118379E-4
4620,5.335848305118379E-4
8716,5.335848305118379E-4
1549,0.001361776437593529
2573,0.001361776437593529
4621,0.001361776437593529
8717,0.001361776437593529
1550,0.001361776437593529
2574,0.001361776437593529
4622,0.001361776437593529
8718,0.001361776437593529
1551,0.0033296488846855073
2575,0.0033296488846855073
4623,0.0033296488846855073
8719,0.0033296488846855073
1552,1.9559472349288555E-4
2576,1.9559472349288555E-4
4624,1.9559472349288555E-4
8720,1.9559472349288555E-4
1553,5.335848305118379E-4
2577,5.335848305118379E-4
4625,5.335848305118379E-4
8721,5.335848305118379E-4
1554,5.335848305118379E-4
2578,5.335848305118379E-4
4626,5.335848305118379E-4
8722,5.335848305118379E-4
1555,0.001361776437593529
2579,0.001361776437593529
4627,0.001361776437593529
8723,0.001361776437593529
1556,5.335848305118379E-4
2580,5.335848305118379E-4
4628,5.335848305118379E-4
8724,5.335848305118379E-4
1557,0.001361776437593529
2581,0.001361776437593529
4629,0.001361776437593529
8725,0.001361776437593529
1558,0.001361776437593529
2582,0.001361776437593529
4630,0.001361776437593529
8726,0.001361776437593529
1559,0.0033296488846855073
2583,0.0033296488846855073
4631,0.0033296488846855073
8727,0.0033296488846855073
1560,5.335848305118379E-4
2584,5.335848305118379E-4
4632,5.335848305118379E-4
8728,5.335848305118379E-4
1561,0.001361776437593529
2585,0.001361776437593529
4633,0.001361776437593529
8729,0.001361776437593529
1562,0.001361776437593529
2586,0.001361776437593529
4634,0.001361776437593529
8730,0.001361776437593529
1563,0.0033296488846855073
2587,0.0033296488846855073
4635,0.0033296488846855073
8731,0.0033296488846855073
1564,0.001361776437593529
2588,0.001361776437593529
4636,0.001361776437593529
8732,0.001361776437593529
1565,0.0033296488846855073
2589,0.0033296488846855073
4637,0.0033296488846855073
8733,0.0033296488846855073
1566,0.0033296488846855073
2590,0.0033296488846855073
4638,0.0033296488846855073
8734,0.0033296488846855073
1567,0.007899643190723268
2591,0.007899643190723268
4639,0.007899643190723268
8735,0.007899643190723268
1568,1.9559472349288555E-4
2592,1.9559472349288555E-4
4640,1.9559472349288555E-4
8736,1.9559472349288555E-4
1569,5.335848305118379E-4
2593,5.335848305118379E-4
4641,5.335848305118379E-4
8737,5.335848305118379E-4
1570,5.335848305118379E-4
2594,5.335848305118379E-4
4642,5.335848305118379E-4
8738,5.335848305118379E-4
1571,0.001361776437593529
2595,0.001361776437593529
4643,0.001361776437593529
8739,0.001361776437593529
1572,5.335848305118379E-4
2596,5.335848305118379E-4
4644,5.335848305118379E-4
8740,5.335848305118379E-4
1573,0.001361776437593529
2597,0.001361776437593529
4645,0.001361776437593529
8741,0.001361776437593529
1574,0.001361776437593529
2598,0.001361776437593529
4646,0.001361776437593529
8742,0.001361776437593529
1575,0.0033296488846855073
2599,0.0033296488846855073
4647,0.0033296488846855073
8743,0.0033296488846855073
1576,5.335848305118379E-4
2600,5.335848305118379E-4
4648,5.335848305118379E-4
8744,5.335848305118379E-4
1577,0.001361776437593529
2601,0.001361776437593529
4649,0.001361776437593529
8745,0.001361776437593529
1578,0.001361776437593529
2602,0.001361776437593529
4650,0.001361776437593529
8746,0.001361776437593529
1579,0.0033296488846855073
2603,0.0033296488846855073
4651,0.0033296488846855073
8747,0.0033296488846855073
1580,0.001361776437593529
2604,0.001361776437593529
4652,0.001361776437593529
8748,0.001361776437593529
1581,0.0033296488846855073
2605,0.0033296488846855073
4653,0.0033296488846855073
8749,0.0033296488846855073
1582,0.0033296488846855073
2606,0.0033296488846855073
4654,0.0033296488846855073
8750,0.0033296488846855073
1583,0.007899643190723268
2607,0.007899643190723268
4655,0.007899643190723268
8751,0.007899643190723268
1584,5.335848305118379E-4
2608,5.335848305118379E-4
4656,5.335848305118379E-4
8752,5.335848305118379E-4
1585,0.001361776437593529
2609,0.001361776437593529
4657,0.001361776437593529
8753,0.001361776437593529
1586,0.001361776437593529
2610,0.001361776437593529
4658,0.001361776437593529
8754,0.001361776437593529
1587,0.0033296488846855073
2611,0.0033296488846855073
4659,0.0033296488846855073
8755,0.0033296488846855073
1588,0.001361776437593529
2612,0.001361776437593529
4660,0.001361776437593529
8756,0.001361776437593529
1589,0.0033296488846855073
2613,0.0033296488846855073
4661,0.0033296488846855073
8757,0.0033296488846855073
1590,0.0033296488846855073
2614,0.0033296488846855073
4662,0.0033296488846855073
8758,0.0033296488846855073
1591,0.007899643190723268
2615,0.007899643190723268
4663,0.007899643190723268
8759,0.007899643190723268
1592,0.001361776437593529
2616,0.001361776437593529
4664,0.001361776437593529
8760,0.001361776437593529
1593,0.0033296488846855073
2617,0.0033296488846855073
4665,0.0033296488846855073
8761,0.0033296488846855073
1594,0.0033296488846855073
2618,0.0033296488846855073
4666,0.0033296488846855073
8762,0.0033296488846855073
1595,0.007899643190723268
2619,0.007899643190723268
4667,0.007899643190723268
8763,0.007899643190723268
1596,0.0033296488846855073
2620,0.0033296488846855073
4668,0.0033296488846855073
8764,0.0033296488846855073
1597,0.007899643190723268
2621,0.007899643190723268
4669,0.007899643190723268
8765,0.007899643190723268
1598,0.007899643190723268
2622,0.007899643190723268
4670,0.007899643190723268
8766,0.007899643190723268
1599,0.018324921081618217
2623,0.018324921081618217
4671,0.018324921081618217
8767,0.018324921081618217
1600,1.9559472349288555E-4
2624,1.9559472349288555E-4
4672,1.9559472349288555E-4
8768,1.9559472349288555E-4
1601,5.335848305118379E-4
2625,5.335848305118379E-4
4673,5.335848305118379E-4
8769,5.335848305118379E-4
1602,5.335848305118379E-4
2626,5.335848305118379E-4
4674,5.335848305118379E-4
8770,5.335848305118379E-4
1603,0.001361776437593529
2627,0.001361776437593529
4675,0.001361776437593529
8771,0.001361776437593529
1604,5.335848305118379E-4
2628,5.335848305118379E-4
4676,5.335848305118379E-4
8772,5.335848305118379E-4
1605,0.001361776437593529
2629,0.001361776437593529
4677,0.001361776437593529
8773,0.001361776437593529
1606,0.001361776437593529
2630,0.001361776437593529
4678,0.001361776437593529
8774,0.001361776437593529
1607,0.0033296488846855073
2631,0.0033296488846855073
4679,0.0033296488846855073
8775,0.0033296488846855073
1608,5.335848305118379E-4
2632,5.335848305118379E-4
4680,5.335848305118379E-4
8776,5.335848305118379E-4
1609,0.001361776437593529
2633,0.001361776437593529
4681,0.001361776437593529
8777,0.001361776437593529
1610,0.001361776437593529
2634,0.001361776437593529
4682,0.001361776437593529
8778,0.001361776437593529
1611,0.0033296488846855073
2635,0.0033296488846855073
4683,0.0033296488846855073
8779,0.0033296488846855073
1612,0.001361776437593529
2636,0.001361776437593529
4684,0.001361776437593529
8780,0.001361776437593529
1613,0.0033296488846855073
2637,0.0033296488846855073
4685,0.0033296488846855073
8781,0.0033296488846855073
1614,0.0033296488846855073
2638,0.0033296488846855073
4686,0.0033296488846855073
8782,0.0033296488846855073
1615,0.007899643190723268
2639,0.007899643190723268
4687,0.007899643190723268
8783,0.007899643190723268
1616,5.335848305118379E-4
2640,5.335848305118379E-4
4688,5.335848305118379E-4
8784,5.335848305118379E-4
1617,0.001361776437593529
2641,0.001361776437593529
4689,0.001361776437593529
8785,0.001361776437593529
1618,0.001361776437593529
2642,0.001361776437593529
4690,0.001361776437593529
8786,0.001361776437593529
1619,0.0033296488846855073
2643,0.0033296488846855073
4691,0.0033296488846855073
8787,0.0033296488846855073
1620,0.001361776437593529
2644,0.001361776437593529
4692,0.001361776437593529
8788,0.001361776437593529
1621,0.0033296488846855073
2645,0.0033296488846855073
4693,0.0033296488846855073
8789,0.0033296488846855073
1622,0.0033296488846855073
2646,0.0033296488846855073
4694,0.0033296488846855073
8790,0.0033296488846855073
1623,0.007899643190723268
2647,0.007899643190723268
4695,0.007899643190723268
8791,0.007899643190723268
1624,0.001361776437593529
2648,0.001361776437593529
4696,0.001361776437593529
8792,0.001361776437593529
1625,0.0033296488846855073
2649,0.0033296488846855073
4697,0.0033296488846855073
8793,0.0033296488846855073
1626,0.0033296488846855073
2650,0.0033296488846855073
4698,0.0033296488846855073
8794,0.0033296488846855073
1627,0.007899643190723268
2651,0.007899643190723268
4699,0.007899643190723268
8795,0.007899643190723268
1628,0.0033296488846855073
2652,0.0033296488846855073
4700,0.0033296488846855073
8796,0.0033296488846855073
1629,0.007899643190723268
2653,0.007899643190723268
4701,0.007899643190723268
8797,0.007899643190723268
1630,0.007899643190723268
2654,0.007899643190723268
4702,0.007899643190723268
8798,0.007899643190723268
1631,0.018324921081618217
2655,0.018324921081618217
4703,0.018324921081618217
8799,0.018324921081618217
1632,5.335848305118379E-4
2656,5.335848305118379E-4
4704,5.335848305118379E-4
8800,5.335848305118379E-4
1633,0.001361776437593529
2657,0.001361776437593529
4705,0.001361776437593529
8801,0.001361776437593529
1634,0.001361776437593529
2658,0.001361776437593529
4706,0.001361776437593529
8802,0.001361776437593529
1635,0.0033296488846855073
2659,0.0033296488846855073
4707,0.0033296488846855073
8803,0.0033296488846855073
1636,0.001361776437593529
2660,0.001361776437593529
4708,0.001361776437593529
8804,0.001361776437593529
1637,0.0033296488846855073
2661,0.0033296488846855073
4709,0.0033296488846855073
8805,0.0033296488846855073
1638,0.0033296488846855073
2662,0.0033296488846855073
4710,0.0033296488846855073
8806,0.0033296488846855073
1639,0.007899643190723268
2663,0.007899643190723268
4711,0.007899643190723268
8807,0.007899643190723268
1640,0.001361776437593529
2664,0.001361776437593529
4712,0.001361776437593529
8808,0.001361776437593529
1641,0.0033296488846855073
2665,0.0033296488846855073
4713,0.0033296488846855073
8809,0.0033296488846855073
1642,0.0033296488846855073
2666,0.0033296488846855073
4714,0.0033296488846855073
8810,0.0033296488846855073
1643,0.007899643190723268
2667,0.007899643190723268
4715,0.007899643190723268
8811,0.007899643190723268
1644,0.0033296488846855073
2668,0.0033296488846855073
4716,0.0033296488846855073
8812,0.0033296488846855073
1645,0.007899643190723268
2669,0.007899643190723268
4717,0.007899643190723268
8813,0.007899643190723268
1646,0.007899643190723268
2670,0.007899643190723268
4718,0.007899643190723268
8814,0.007899643190723268
1647,0.018324921081618217
2671,0.018324921081618217
4719,0.018324921081618217
8815,0.018324921081618217
1648,0.001361776437593529
2672,0.001361776437593529
4720,0.001361776437593529
8816,0.001361776437593529
1649,0.0033296488846855073
2673,0.0033296488846855073
4721,0.0033296488846855073
8817,0.0033296488846855073
1650,0.0033296488846855073
2674,0.0033296488846855073
4722,0.0033296488846855073
8818,0.0033296488846855073
1651,0.007899643190723268
2675,0.007899643190723268
4723,0.007899643190723268
8819,0.007899643190723268
1652,0.0033296488846855073
2676,0.0033296488846855073
4724,0.0033296488846855073
8820,0.0033296488846855073
1653,0.007899643190723268
2677,0.007899643190723268
4725,0.007899643190723268
8821,0.007899643190723268
1654,0.007899643190723268
2678,0.007899643190723268
4726,0.007899643190723268
8822,0.007899643190723268
1655,0.018324921081618217
2679,0.018324921081618217
4727,0.018324921081618217
8823,0.018324921081618217
1656,0.0033296488846855073
2680,0.0033296488846855073
4728,0.0033296488846855073
8824,0.0033296488846855073
1657,0.007899643190723268
2681,0.007899643190723268
4729,0.007899643190723268
8825,0.007899643190723268
1658,0.007899643190723268
2682,0.007899643190723268
4730,0.007899643190723268
8826,0.007899643190723268
1659,0.018324921081618217
2683,0.018324921081618217
4731,0.018324921081618217
8827,0.018324921081618217
1660,0.007899643190723268
2684,0.007899643190723268
4732,0.007899643190723268
8828,0.007899643190723268
1661,0.018324921081618217
2685,0.018324921081618217
4733,0.018324921081618217
8829,0.018324921081618217
1662,0.018324921081618217
2686,0.018324921081618217
4734,0.018324921081618217
8830,0.018324921081618217
1663,0.041768157970562644
2687,0.041768157970562644
4735,0.041768157970562644
8831,0.041768157970562644
1664,1.9559472349288555E-4
2688,1.9559472349288555E-4
4736,1.9559472349288555E-4
8832,1.9559472349288555E-4
1665,5.335848305118379E-4
2689,5.335848305118379E-4
4737,5.335848305118379E-4
8833,5.335848305118379E-4
1666,5.335848305118379E-4
2690,5.335848305118379E-4
4738,5.335848305118379E-4
8834,5.335848305118379E-4
1667,0.001361776437593529
2691,0.001361776437593529
4739,0.001361776437593529
8835,0.001361776437593529
1668,5.335848305118379E-4
2692,5.335848305118379E-4
4740,5.335848305118379E-4
8836,5.335848305118379E-4
1669,0.001361776437593529
2693,0.001361776437593529
4741,0.001361776437593529
8837,0.001361776437593529
1670,0.001361776437593529
2694,0.001361776437593529
4742,0.001361776437593529
8838,0.001361776437593529
1671,0.0033296488846855073
2695,0.0033296488846855073
4743,0.0033296488846855073
8839,0.0033296488846855073
1672,5.335848305118379E-4
2696,5.335848305118379E-4
4744,5.335848305118379E-4
8840,5.335848305118379E-4
1673,0.001361776437593529
2697,0.001361776437593529
4745,0.001361776437593529
8841,0.001361776437593529
1674,0.001361776437593529
2698,0.001361776437593529
4746,0.001361776437593529
8842,0.001361776437593529
1675,0.0033296488846855073
2699,0.0033296488846855073
4747,0.0033296488846855073
8843,0.0033296488846855073
1676,0.001361776437593529
2700,0.001361776437593529
4748,0.001361776437593529
8844,0.001361776437593529
1677,0.0033296488846855073
2701,0.0033296488846855073
4749,0.0033296488846855073
8845,0.0033296488846855073
1678,0.0033296488846855073
2702,0.0033296488846855073
4750,0.0033296488846855073
8846,0.0033296488846855073
1679,0.007899643190723268
2703,0.007899643190723268
4751,0.007899643190723268
8847,0.007899643190723268
1680,5.335848305118379E-4
2704,5.335848305118379E-4
4752,5.335848305118379E-4
8848,5.335848305118379E-4
1681,0.001361776437593529
2705,0.001361776437593529
4753,0.001361776437593529
8849,0.001361776437593529
1682,0.001361776437593529
2706,0.001361776437593529
4754,0.001361776437593529
8850,0.001361776437593529
1683,0.0033296488846855073
2707,0.0033296488846855073
4755,0.0033296488846855073
8851,0.0033296488846855073
1684,0.001361776437593529
2708,0.001361776437593529
4756,0.001361776437593529
8852,0.001361776437593529
1685,0.0033296488846855073
2709,0.0033296488846855073
4757,0.0033296488846855073
8853,0.0033296488846855073
1686,0.0033296488846855073
2710,0.0033296488846855073
4758,0.0033296488846855073
8854,0.0033296488846855073
1687,0.007899643190723268
2711,0.007899643190723268
4759,0.007899643190723268
8855,0.007899643190723268
1688,0.001361776437593529
2712,0.001361776437593529
4760,0.001361776437593529
8856,0.001361776437593529
1689,0.0033296488846855073
2713,0.0033296488846855073
4761,0.0033296488846855073
8857,0.0033296488846855073
1690,0.0033296488846855073
2714,0.0033296488846855073
4762,0.0033296488846855073
8858,0.0033296488846855073
1691,0.007899643190723268
2715,0.007899643190723268
4763,0.007899643190723268
8859,0.007899643190723268
1692,0.0033296488846855073
2716,0.0033296488846855073
4764,0.0033296488846855073
8860,0.0033296488846855073
1693,0.007899643190723268
2717,0.007899643190723268
4765,0.007899643190723268
8861,0.007899643190723268
1694,0.007899643190723268
2718,0.007899643190723268
4766,0.007899643190723268
8862,0.007899643190723268
1695,0.018324921081618217
2719,0.018324921081618217
4767,0.018324921081618217
8863,0.018324921081618217
1696,5.335848305118379E-4
2720,5.335848305118379E-4
4768,5.335848305118379E-4
8864,5.335848305118379E-4
1697,0.001361776437593529
2721,0.001361776437593529
4769,0.001361776437593529
8865,0.001361776437593529
1698,0.001361776437593529
2722,0.001361776437593529
4770,0.001361776437593529
8866,0.001361776437593529
1699,0.0033296488846855073
2723,0.0033296488846855073
4771,0.0033296488846855073
8867,0.0033296488846855073
1700,0.001361776437593529
2724,0.001361776437593529
4772,0.001361776437593529
8868,0.001361776437593529
1701,0.0033296488846855073
2725,0.0033296488846855073
4773,0.0033296488846855073
8869,0.0033296488846855073
1702,0.0033296488846855073
2726,0.0033296488846855073
4774,0.0033296488846855073
8870,0.0033296488846855073
1703,0.007899643190723268
2727,0.007899643190723268
4775,0.007899643190723268
8871,0.007899643190723268
1704,0.001361776437593529
2728,0.001361776437593529
4776,0.001361776437593529
8872,0.001361776437593529
1705,0.0033296488846855073
2729,0.0033296488846855073
4777,0.0033296488846855073
8873,0.0033296488846855073
1706,0.0033296488846855073
2730,0.0033296488846855073
4778,0.0033296488846855073
8874,0.0033296488846855073
1707,0.007899643190723268
2731,0.007899643190723268
4779,0.007899643190723268
8875,0.007899643190723268
1708,0.0033296488846855073
2732,0.0033296488846855073
4780,0.0033296488846855073
8876,0.0033296488846855073
1709,0.007899643190723268
2733,0.007899643190723268
4781,0.007899643190723268
8877,0.007899643190723268
1710,0.007899643190723268
2734,0.007899643190723268
4782,0.007899643190723268
8878,0.007899643190723268
1711,0.018324921081618217
2735,0.018324921081618217
4783,0.018324921081618217
8879,0.018324921081618217
1712,0.001361776437593529
2736,0.001361776437593529
4784,0.001361776437593529
8880,0.001361776437593529
1713,0.0033296488846855073
2737,0.0033296488846855073
4785,0.0033296488846855073
8881,0.0033296488846855073
1714,0.0033296488846855073
2738,0.0033296488846855073
4786,0.0033296488846855073
8882,0.0033296488846855073
1715,0.007899643190723268
2739,0.007899643190723268
4787,0.007899643190723268
8883,0.007899643190723268
1716,0.0033296488846855073
2740,0.0033296488846855073
4788,0.0033296488846855073
8884,0.0033296488846855073
1717,0.007899643190723268
2741,0.007899643190723268
4789,0.007899643190723268
8885,0.007899643190723268
1718,0.007899643190723268
2742,0.007899643190723268
4790,0.007899643190723268
8886,0.007899643190723268
1719,0.018324921081618217
2743,0.018324921081618217
4791,0.018324921081618217
8887,0.018324921081618217
1720,0.0033296488846855073
2744,0.0033296488846855073
4792,0.0033296488846855073
8888,0.0033296488846855073
1721,0.007899643190723268
2745,0.007899643190723268
4793,0.007899643190723268
8889,0.007899643190723268
1722,0.007899643190723268
2746,0.007899643190723268
4794,0.007899643190723268
8890,0.007899643190723268
1723,0.018324921081618217
2747,0.018324921081618217
4795,0.018324921081618217
8891,0.018324921081618217
1724,0.007899643190723268
2748,0.007899643190723268
4796,0.007899643190723268
8892,0.007899643190723268
1725,0.018324921081618217
2749,0.018324921081618217
4797,0.018324921081618217
8893,0.018324921081618217
1726,0.018324921081618217
2750,0.018324921081618217
4798,0.018324921081618217
8894,0.018324921081618217
1727,0.041768157970562644
2751,0.041768157970562644
4799,0.041768157970562644
8895,0.041768157970562644
1728,5.335848305118379E-4
2752,5.335848305118379E-4
4800,5.335848305118379E-4
8896,5.335848305118379E-4
1729,0.001361776437593529
2753,0.001361776437593529
4801,0.001361776437593529
8897,0.001361776437593529
1730,0.001361776437593529
2754,0.001361776437593529
4802,0.001361776437593529
8898,0.001361776437593529
1731,0.0033296488846855073
2755,0.0033296488846855073
4803,0.0033296488846855073
8899,0.0033296488846855073
1732,0.001361776437593529
2756,0.001361776437593529
4804,0.001361776437593529
8900,0.001361776437593529
1733,0.0033296488846855073
2757,0.0033296488846855073
4805,0.0033296488846855073
8901,0.0033296488846855073
1734,0.0033296488846855073
2758,0.0033296488846855073
4806,0.0033296488846855073
8902,0.0033296488846855073
1735,0.007899643190723268
2759,0.007899643190723268
4807,0.007899643190723268
8903,0.007899643190723268
1736,0.001361776437593529
2760,0.001361776437593529
4808,0.001361776437593529
8904,0.001361776437593529
1737,0.0033296488846855073
2761,0.0033296488846855073
4809,0.0033296488846855073
8905,0.0033296488846855073
1738,0.0033296488846855073
2762,0.0033296488846855073
4810,0.0033296488846855073
8906,0.0033296488846855073
1739,0.007899643190723268
2763,0.007899643190723268
4811,0.007899643190723268
8907,0.007899643190723268
1740,0.0033296488846855073
2764,0.0033296488846855073
4812,0.0033296488846855073
8908,0.0033296488846855073
1741,0.007899643190723268
2765,0.007899643190723268
4813,0.007899643190723268
8909,0.007899643190723268
1742,0.007899643190723268
2766,0.007899643190723268
4814,0.007899643190723268
8910,0.007899643190723268
1743,0.018324921081618217
2767,0.018324921081618217
4815,0.018324921081618217
8911,0.018324921081618217
1744,0.001361776437593529
2768,0.001361776437593529
4816,0.001361776437593529
8912,0.001361776437593529
1745,0.0033296488846855073
2769,0.0033296488846855073
4817,0.0033296488846855073
8913,0.0033296488846855073
1746,0.0033296488846855073
2770,0.0033296488846855073
4818,0.0033296488846855073
8914,0.0033296488846855073
1747,0.007899643190723268
2771,0.007899643190723268
4819,0.007899643190723268
8915,0.007899643190723268
1748,0.0033296488846855073
2772,0.0033296488846855073
4820,0.0033296488846855073
8916,0.0033296488846855073
1749,0.007899643190723268
2773,0.007899643190723268
4821,0.007899643190723268
8917,0.007899643190723268
1750,0.007899643190723268
2774,0.007899643190723268
4822,0.007899643190723268
8918,0.007899643190723268
1751,0.018324921081618217
2775,0.018324921081618217
4823,0.018324921081618217
8919,0.018324921081618217
1752,0.0033296488846855073
2776,0.0033296488846855073
4824,0.0033296488846855073
8920,0.0033296488846855073
1753,0.007899643190723268
2777,0.007899643190723268
4825,0.007899643190723268
8921,0.007899643190723268
1754,0.007899643190723268
2778,0.007899643190723268
4826,0.007899643190723268
8922,0.007899643190723268
1755,0.018324921081618217
2779,0.018324921081618217
4827,0.018324921081618217
8923,0.018324921081618217
1756,0.007899643190723268
2780,0.007899643190723268
4828,0.007899643190723268
8924,0.007899643190723268
1757,0.018324921081618217
2781,0.018324921081618217
4829,0.018324921081618217
8925,0.018324921081618217
1758,0.018324921081618217
2782,0.018324921081618217
4830,0.018324921081618217
8926,0.018324921081618217
1759,0.041768157970562644
2783,0.041768157970562644
4831,0.041768157970562644
8927,0.041768157970562644
1760,0.001361776437593529
2784,0.001361776437593529
4832,0.001361776437593529
8928,0.001361776437593529
1761,0.0033296488846855073
2785,0.0033296488846855073
4833,0.0033296488846855073
8929,0.0033296488846855073
1762,0.0033296488846855073
2786,0.0033296488846855073
4834,0.0033296488846855073
8930,0.0033296488846855073
1763,0.007899643190723268
2787,0.007899643190723268
4835,0.007899643190723268
8931,0.007899643190723268
1764,0.0033296488846855073
2788,0.0033296488846855073
4836,0.0033296488846855073
8932,0.0033296488846855073
1765,0.007899643190723268
2789,0.007899643190723268
4837,0.007899643190723268
8933,0.007899643190723268
1766,0.007899643190723268
2790,0.007899643190723268
4838,0.007899643190723268
8934,0.007899643190723268
1767,0.018324921081618217
2791,0.018324921081618217
4839,0.018324921081618217
8935,0.018324921081618217
1768,0.0033296488846855073
2792,0.0033296488846855073
4840,0.0033296488846855073
8936,0.0033296488846855073
1769,0.007899643190723268
2793,0.007899643190723268
4841,0.007899643190723268
8937,0.007899643190723268
1770,0.007899643190723268
2794,0.007899643190723268
4842,0.007899643190723268
8938,0.007899643190723268
1771,0.018324921081618217
2795,0.018324921081618217
4843,0.018324921081618217
8939,0.018324921081618217
1772,0.007899643190723268
2796,0.007899643190723268
4844,0.007899643190723268
8940,0.007899643190723268
1773,0.018324921081618217
2797,0.018324921081618217
4845,0.018324921081618217
8941,0.018324921081618217
1774,0.018324921081618217
2798,0.018324921081618217
4846,0.018324921081618217
8942,0.018324921081618217
1775,0.041768157970562644
2799,0.041768157970562644
4847,0.041768157970562644
8943,0.041768157970562644
1776,0.0033296488846855073
2800,0.0033296488846855073
4848,0.0033296488846855073
8944,0.0033296488846855073
1777,0.007899643190723268
2801,0.007899643190723268
4849,0.007899643190723268
8945,0.007899643190723268
1778,0.007899643190723268
2802,0.007899643190723268
4850,0.007899643190723268
8946,0.007899643190723268
1779,0.018324921081618217
2803,0.018324921081618217
4851,0.018324921081618217
8947,0.018324921081618217
1780,0.007899643190723268
2804,0.007899643190723268
4852,0.007899643190723268
8948,0.007899643190723268
1781,0.018324921081618217
2805,0.018324921081618217
4853,0.018324921081618217
8949,0.018324921081618217
1782,0.018324921081618217
2806,0.018324921081618217
4854,0.018324921081618217
8950,0.018324921081618217
1783,0.041768157970562644
2807,0.041768157970562644
4855,0.041768157970562644
8951,0.041768157970562644
1784,0.007899643190723268
2808,0.007899643190723268
4856,0.007899643190723268
8952,0.007899643190723268
1785,0.018324921081618217
2809,0.018324921081618217
4857,0.018324921081618217
8953,0.018324921081618217
1786,0.018324921081618217
2810,0.018324921081618217
4858,0.018324921081618217
8954,0.018324921081618217
1787,0.041768157970562644
2811,0.041768157970562644
4859,0.041768157970562644
8955,0.041768157970562644
1788,0.018324921081618217
2812,0.018324921081618217
4860,0.018324921081618217
8956,0.018324921081618217
1789,0.041768157970562644
2813,0.041768157970562644
4861,0.041768157970562644
8957,0.041768157970562644
1790,0.041768157970562644
2814,0.041768157970562644
4862,0.041768157970562644
8958,0.041768157970562644
1791,0.09386144306629814
2815,0.09386144306629814
4863,0.09386144306629814
8959,0.09386144306629814
1792,1.9559472349288555E-4
2816,1.9559472349288555E-4
4864,1.9559472349288555E-4
8960,1.9559472349288555E-4
1793,5.335848305118379E-4
2817,5.335848305118379E-4
4865,5.335848305118379E-4
8961,5.335848305118379E-4
1794,5.335848305118379E-4
2818,5.335848305118379E-4
4866,5.335848305118379E-4
8962,5.335848305118379E-4
1795,0.001361776437593529
2819,0.001361776437593529
4867,0.001361776437593529
8963,0.001361776437593529
1796,5.335848305118379E-4
2820,5.335848305118379E-4
4868,5.335848305118379E-4
8964,5.335848305118379E-4
1797,0.001361776437593529
2821,0.001361776437593529
4869,0.001361776437593529
8965,0.001361776437593529
1798,0.001361776437593529
2822,0.001361776437593529
4870,0.001361776437593529
8966,0.001361776437593529
1799,0.0033296488846855073
2823,0.0033296488846855073
4871,0.0033296488846855073
8967,0.0033296488846855073
