id,eigencentrality,is_peak,fitness
1843,0.008474672120689586,True,0
1856,0.012609905712500024,False,92
1920,0.012609905712500024,False,80
1924,0.009668404376366744,True,112
1928,0.01201057755279868,False,105
1984,0.019627801282593872,False,95
2011,0.008474672120689586,True,0
2048,0.26505088062729004,False,20
2049,1.0,False,95
2053,0.26505088062729004,True,127
2057,0.5158664101492311,False,120
2088,0.016419898712041903,False,95
2113,0.6259228489300097,False,110
2138,0.008474672120689586,False,0
2144,0.008474672120689586,False,85
2148,0.023953434215278187,False,117
2152,0.02929844676083667,False,110
2177,0.9836680896487786,False,98
2185,0.498439321173546,True,123
2216,0.04309400980633412,False,98
2241,0.5484230838722965,False,113
2272,0.008474672120689586,False,88
2280,0.05056570516636508,True,113
2305,0.6930651519048369,False,107
2369,0.4681809664950925,False,122
2372,0.04604259561667856,False,79
2428,0.008474672120689586,True,0
2433,0.5589014202560347,False,110
2472,0.02370947740947428,True,110
2497,0.4227361359746364,True,125
2505,0.008474672120689586,False,0
2509,0.008474672120689586,False,0
2549,0.008474672120689586,True,0
2560,0.18017446638644255,False,55
2561,0.5324042037449942,False,130
2564,0.008474672120689586,False,87
2568,0.05874340414587034,False,80
2572,0.01341459634496336,False,112
2592,0.05874340414587034,False,105
2628,0.08675622538586954,False,102
2632,0.008492895399664278,False,95
2656,0.022332408207282037,False,120
2688,0.12926929174548352,False,58
2689,0.4715367167825189,True,133
2692,0.04918830188988052,False,90
2696,0.075247586786747,False,83
2700,0.02364560015533843,True,115
2704,0.009638474904808665,True,118
2720,0.022332408207282037,False,108
2756,0.10458844864059139,False,105
2760,0.08100436736704111,False,98
2784,0.020310493510931046,True,123
2820,0.08675622538586954,False,99
2884,0.11987681139430605,False,114
2937,0.008474672120689586,True,0
2948,0.10458844864059141,False,102
2951,0.008474672120689586,True,0
3008,0.07012963527868835,False,85
3012,0.18347184767796595,True,117
3039,0.008474672120689586,True,0
3051,0.008474672120689586,True,0
3073,0.7371148443883527,False,125
3112,0.01080370630731354,False,125
3136,0.04518502522555904,False,65
3200,0.1580214364289182,False,53
3201,0.5959621863256469,True,128
3212,0.009668404376366744,False,110
3264,0.019408592102621434,False,68
3272,0.042062250085117846,False,93
3296,0.008474672120689586,False,118
3321,0.008474672120689586,True,0
3328,0.15343353329716036,False,62
3329,0.5656704244147709,True,137
3331,0.15343353329716036,False,0
3344,0.04374032918660318,False,122
3460,0.019627801282593872,False,97
3468,0.012609905712500024,True,122
3469,0.008474672120689586,False,0
3475,0.008474672120689586,True,0
3491,0.008474672120689586,True,0
3528,0.019408592102621434,True,105
3584,0.05874340414587034,False,85
3588,0.022332408207282037,False,117
3648,0.1090762776947591,False,100
3656,0.04518502522555904,False,125
3686,0.008474672120689586,True,0
3712,0.07619022622039934,False,88
3720,0.01201057755279868,False,113
3744,0.030770844509616486,True,138
3776,0.1623093915611642,False,103
3784,0.09624659747574497,True,128
3840,0.04163205874474317,False,97
3841,0.15343353329716036,False,0
3844,0.034458813361903075,True,129
3848,0.03130332304907521,False,122
3904,0.11852711919749485,False,112
3933,0.008474672120689586,True,0
3968,0.09497701264464424,False,100
3976,0.01821610761525524,True,125
4032,0.15622182362970904,True,115
10,0.08295900086412365,False,87
36,0.057828583059684156,False,82
137,0.011803234752304423,False,103
138,0.20530855772625567,False,90
155,0.011803234752304423,True,0
202,0.02804729566636154,False,105
266,0.08684693348634828,False,99
324,0.031005695850650578,False,59
386,0.29022199178172947,False,77
394,0.23175798606310052,False,102
416,0.06198828706313041,False,65
420,0.1177568924768502,False,97
450,0.247423599751152,False,92
452,0.019615965589123537,False,62
547,0.011803234752304423,True,0
576,0.011803234752304423,False,50
592,0.011803234752304423,True,110
592,0.011803234752304423,True,110
617,0.011803234752304423,True,0
694,0.011803234752304423,True,0
704,0.011803234752304423,False,53
706,0.011803234752304423,True,115
836,0.050621661439774084,False,94
915,0.011803234752304423,True,0
1024,0.011803234752304423,False,30
1025,0.011803234752304423,False,105
1026,0.5585920511008597,False,92
1030,0.17220987438123014,True,124
1034,0.2923326325164862,False,117
1040,0.04209825610352158,False,90
1056,0.057828583059684156,False,80
1060,0.14615018028355514,False,112
1064,0.09660392110936902,False,105
1090,0.8859018571172751,False,107
1120,0.38129735067662024,False,95
1128,0.036417902036213895,True,120
1154,0.5192183645644531,False,95
1168,0.028321949381189055,False,93
1188,0.057828583059684156,True,115
1218,0.7667848652097283,False,110
1223,0.011803234752304423,True,0
1232,0.018930783607821394,True,108
1234,0.011803234752304423,False,0
1248,0.21825199680676247,False,98
1280,0.011803234752304423,False,42
1282,0.9804788861588395,False,104
1284,0.011803234752304423,False,74
1296,0.04779071693183842,False,102
1312,0.011803234752304423,False,92
1337,0.011803234752304423,True,0
1346,0.8036113308514856,False,119
1376,0.324760876062095,False,107
1410,0.9862860692132107,False,107
1424,0.046583532465143164,False,105
1427,0.011803234752304423,True,0
1430,0.011803234752304423,True,0
1440,0.20543823040731687,False,95
1474,0.8326526873280298,True,122
1504,0.2936533254019272,False,110
1536,0.011803234752304423,False,65
1538,0.18401310913353455,False,127
1544,0.011803234752304423,False,90
1568,0.06740611422844688,False,115
1608,0.023782373570923783,False,105
1672,0.02616386449166532,False,93
1696,0.026425102674804152,False,118
1736,0.03369013340778073,False,108
1824,0.03822833742710856,True,127
2036,0.011803234752304423,True,0
2038,0.011803234752304423,True,0
2058,0.2626433701736497,False,107
2077,0.011803234752304423,True,0
2084,0.20269834663480976,False,102
2109,0.011803234752304423,True,0
2122,0.09594884379303523,False,122
2152,0.02250826080107846,False,110
2178,0.2903886303609415,False,85
2185,0.011803234752304423,True,123
2186,0.24474782899201225,False,110
2212,0.20172193839787766,False,105
2216,0.011803234752304423,False,98
2242,0.25305163158391175,False,100
2250,0.07768121301167727,True,125
2276,0.08279294475692216,True,120
2280,0.02873925066984747,True,113
2306,0.2801258059344891,False,94
2314,0.2795176775000216,False,119
2340,0.16610552591620611,False,114
2370,0.07152973565251754,False,109
2400,0.21146518560051675,False,97
2434,0.44380427737545125,False,97
2442,0.41997542755814526,True,122
2464,0.14508963146975912,False,85
2466,0.011803234752304423,False,0
2468,0.21189156982960888,True,117
2472,0.011803234752304423,True,110
2498,0.21694478493451633,True,112
2500,0.014339783183291786,False,82
2528,0.17955240395447253,False,100
2632,0.04529368592644359,False,95
2643,0.011803234752304423,True,0
2690,0.08683635895701863,False,120
2820,0.019615965589123537,False,99
2860,0.011803234752304423,True,0
2884,0.031005695850650578,False,114
2981,0.011803234752304423,True,0
2985,0.011803234752304423,True,0
3069,0.011803234752304423,True,0
3074,0.9375782289018293,False,112
3080,0.019615965589123537,False,75
3082,0.37642802626692584,True,137
3084,0.07580383220400354,False,107
3088,0.028321949381189055,False,110
3104,0.5792169820980104,False,100
3108,0.3328173026084413,True,132
3112,0.2760212044260895,False,125
3138,0.811643682684772,False,127
3139,0.011803234752304423,False,0
3144,0.04529368592644359,False,90
3148,0.04029368902563843,True,122
3168,0.5255241907879947,False,115
3202,0.9825151862941914,False,115
3208,0.031005695850650578,False,78
3212,0.10020334364040058,False,110
3216,0.06551431607296455,False,113
3232,0.31123029088393594,False,103
3236,0.011803234752304423,False,0
3240,0.21190962708015304,True,128
3264,0.25305163158391175,False,68
3266,0.8438406120472737,True,130
3290,0.011803234752304423,True,0
3296,0.35265342782136827,False,118
3330,0.9493448316846613,False,124
3336,0.031005695850650578,False,87
3340,0.04029368902563843,False,119
3344,0.030295021351217172,False,122
3360,0.5127104243885493,False,112
3400,0.019615965589123537,False,102
3424,0.6376591996512663,False,127
3456,0.031005695850650578,False,65
3458,1.0,True,127
3460,0.04029368902563843,False,97
3464,0.050621661439774084,False,90
3468,0.07580383220400354,True,122
3472,0.08273795159381755,True,125
3488,0.29485810992525624,False,115
3508,0.011803234752304423,True,0
3528,0.031005695850650578,True,105
3536,0.011803234752304423,False,0
3552,0.533662957105322,True,130
3576,0.011803234752304423,True,0
3584,0.04733145374703871,False,85
3592,0.08579733360140082,False,110
3616,0.19729946408998955,False,135
3656,0.08586973409347579,False,125
3720,0.04733145374703871,False,113
3744,0.18872313764228002,True,138
3776,0.03853828034643705,False,103
3784,0.0690760594973674,True,128
3795,0.011803234752304423,True,0
3812,0.011803234752304423,True,0
3840,0.014339783183291786,False,97
3848,0.019615965589123537,False,122
3904,0.012462924215475304,False,112
3951,0.011803234752304423,True,0
69,0.018733376263613606,False,0
230,0.018733376263613606,False,0
280,0.018733376263613606,False,97
322,0.0671232080011043,False,89
332,0.21699588634504358,False,84
450,0.0421494152481482,False,92
460,0.39162148522073903,False,87
520,0.03796042218736042,False,60
524,0.028914915228718394,False,92
580,0.14091603481875709,False,82
584,0.018733376263613606,False,75
625,0.018733376263613606,True,0
640,0.03796042218736042,False,38
641,0.028914915228718394,False,113
648,0.047648291492332025,False,63
652,0.04201848157836576,False,95
664,0.018733376263613606,False,0
699,0.018733376263613606,True,0
712,0.03796042218736042,False,78
715,0.018733376263613606,True,0
772,0.6027875844386631,False,79
780,0.02292778803705141,False,104
836,0.3261129756025147,False,94
897,0.018733376263613606,False,0
900,0.28033500777217213,False,82
907,0.018733376263613606,True,0
908,0.020096078463750777,True,107
947,0.018733376263613606,True,0
955,0.018733376263613606,True,0
964,0.366545738911759,False,97
1217,0.018733376263613606,True,123
1473,0.018733376263613606,False,0
1540,0.3700742113304619,False,97
1544,0.3870162357173139,False,90
1549,0.018733376263613606,True,0
1555,0.018733376263613606,True,0
1558,0.018733376263613606,True,0
1568,0.0743299801151965,False,115
1608,0.3436922093993191,False,105
1610,0.018733376263613606,False,0
1666,0.018733376263613606,True,130
1667,0.018733376263613606,False,0
1668,0.5171535183322957,False,100
1672,0.23430901147464472,False,93
1732,0.20122819151274962,True,115
1736,0.4441842826860145,False,108
1796,1.0,False,109
1796,1.0,False,109
1800,0.15843360430557688,False,102
1824,0.04373462755161876,True,127
1892,0.018733376263613606,True,0
1920,0.3102947206117601,False,80
1924,0.6867713713778224,True,112
1928,0.10316779542805801,False,105
1949,0.018733376263613606,True,0
1979,0.018733376263613606,True,0
2060,0.2506714477587438,False,77
2103,0.018733376263613606,True,0
2124,0.21699588634504358,False,92
2138,0.018733376263613606,False,0
2198,0.018733376263613606,False,0
2252,0.08661540169104262,False,95
2265,0.018733376263613606,True,0
2306,0.0671232080011043,False,94
2312,0.018733376263613606,False,57
2316,0.41329852232296227,False,89
2328,0.018733376263613606,True,117
2370,0.10303220675991,False,109
2372,0.21699588634504358,False,79
2380,0.5556775312884406,False,104
2402,0.018733376263613606,False,0
2440,0.018733376263613606,False,60
2444,0.4877955058610112,False,92
2472,0.018733376263613606,True,110
2500,0.3050060835296964,False,82
2504,0.32373945979331,False,75
2508,0.7922806789675377,True,107
2563,0.018733376263613606,False,0
2564,0.033592392718870906,False,87
2572,0.10342021617066645,False,112
2592,0.0743299801151965,False,105
2628,0.0640713497675678,False,102
2632,0.018733376263613606,False,95
2692,0.15854546800020597,False,90
2700,0.1276448863116614,True,115
2760,0.27375953664102565,False,98
2817,0.018733376263613606,False,0
2820,0.23312671060622822,False,99
2824,0.018733376263613606,False,92
2880,0.047648291492332025,False,82
2884,0.03796042218736042,False,114
2888,0.018733376263613606,False,107
2910,0.018733376263613606,True,0
2948,0.20195807384783535,False,102
2952,0.10051121571169765,False,95
3008,0.11016073555839118,False,85
3012,0.23790077504091053,True,117
3016,0.10890321454127333,True,110
3104,0.0743299801151965,False,100
3148,0.08661540169104262,True,122
3204,0.12035444026898506,False,85
3212,0.05480534019087953,False,110
3272,0.33264387936837575,False,93
3336,0.30075981451114386,False,87
3448,0.018733376263613606,True,0
3464,0.10051121571169765,False,90
3494,0.018733376263613606,True,0
3528,0.13606855592009628,True,105
3584,0.10051121571169765,False,85
3592,0.5913837479595911,False,110
3608,0.018733376263613606,False,0
3616,0.1312905448040463,False,135
3656,0.29249291290463925,False,125
3712,0.25185739637242127,False,88
3716,0.2813049585971419,True,120
3720,0.6224337369701277,False,113
3744,0.16082095009081157,True,138
3784,0.6820877719275331,True,128
3830,0.018733376263613606,True,0
3840,0.043821289700808806,False,97
3848,0.39983482292469336,False,122
3904,0.03796042218736042,False,112
3968,0.025337816707284105,False,100
3975,0.018733376263613606,True,0
3976,0.25185739637242127,True,125
3977,0.018733376263613606,False,0
0,0.03969655021529336,False,0
1,0.18016143218845065,False,75
2,0.03969655021529336,False,62
6,0.03969655021529336,False,94
16,0.03969655021529336,False,60
24,0.10999579867932706,False,85
34,0.10524920960801754,False,112
74,0.15889854981750912,False,102
104,0.07029924846403368,False,90
128,0.03969655021529336,False,3
130,0.14494575982331095,False,65
152,0.08992322327975952,False,88
162,0.12961977349505288,False,115
168,0.03969655021529336,False,78
169,0.03969655021529336,False,0
254,0.03969655021529336,True,0
260,0.015299774657578803,False,44
280,0.05497326213577567,False,97
512,0.03969655021529336,False,35
513,0.08992322327975952,False,110
514,0.10999579867932706,False,97
520,0.07029924846403368,False,60
522,0.08992322327975952,True,122
528,0.03969655021529336,False,95
641,0.3007036467567465,False,113
642,0.08992322327975952,False,100
706,0.07029924846403368,True,115
770,0.08992322327975952,False,109
772,0.004746589071309504,False,79
787,0.03969655021529336,True,0
804,0.0,False,0
815,0.03969655021529336,True,0
1025,0.2714073515845183,False,105
1033,0.03969655021529336,False,0
1036,0.03969655021529336,False,87
1047,0.03969655021529336,True,0
1090,0.1829583775805152,False,107
1099,0.03969655021529336,True,0
1128,0.05497326213577567,True,120
1279,0.03969655021529336,True,0
1281,0.18016143218845065,False,117
1368,0.03969655021529336,False,0
1544,0.05497326213577567,False,90
1577,0.03969655021529336,True,0
1666,0.07029924846403368,True,130
1667,0.03969655021529336,False,0
1671,0.03969655021529336,True,0
1800,0.16924685962682065,False,102
1864,0.12334438672050133,True,117
1928,0.12334438672050133,False,105
2048,0.03969655021529336,False,20
2049,0.03969655021529336,False,95
2050,0.03969655021529336,False,82
2054,0.03969655021529336,False,114
2056,0.03969655021529336,False,45
2057,0.03969655021529336,False,120
2060,0.03969655021529336,False,77
2072,0.08992322327975952,False,105
2088,0.10999579867932706,False,95
2114,0.03969655021529336,False,97
2122,0.2575405318704621,False,122
2144,0.07029924846403368,False,85
2148,0.05497326213577567,False,117
2152,0.08992322327975952,False,110
2176,0.4746589071309504,False,23
2177,1.0,False,98
2178,0.11431999883747408,False,85
2210,0.004746589071309504,True,135
2211,0.0,False,0
2211,0.0,False,0
2216,0.08992322327975952,False,98
2241,0.4746589071309504,False,113
2242,0.03969655021529336,False,100
2280,0.07029924846403368,True,113
2316,0.03969655021529336,False,89
2328,0.07029924846403368,True,117
2367,0.03969655021529336,True,0
2370,0.03969655021529336,False,109
2408,0.07029924846403368,True,122
2433,0.4746589071309504,False,110
2434,0.03969655021529336,False,97
2486,0.03969655021529336,True,0
2492,0.03969655021529336,True,0
2498,0.03969655021529336,True,112
2544,0.03969655021529336,False,0
2560,0.08992322327975952,False,55
2561,0.10999579867932706,False,130
2562,0.08992322327975952,False,117
2576,0.03969655021529336,False,115
2628,0.06409332577300789,False,102
2688,0.3007036467567465,False,58
2689,0.623430246475805,True,133
2704,0.03969655021529336,True,118
2820,0.07939310043058666,False,99
2824,0.08632254687182526,False,92
2884,0.07464651135927718,False,114
2904,0.03969655021529336,False,0
2948,0.07464651135927718,False,102
2996,0.03969655021529336,True,0
3073,0.18016143218845065,False,125
3074,0.29601683287306274,False,112
3076,0.03969655021529336,False,82
3082,0.18608784167119086,True,137
3084,0.03969655021529336,False,107
3104,0.14740986756918145,False,100
3112,0.08992322327975952,False,125
3138,0.26548094210177753,False,127
3140,0.16022247174379328,False,97
3232,0.10741295244215504,False,103
3251,0.03969655021529336,True,0
3266,0.03969655021529336,True,130
3268,0.16022247174379328,False,100
3284,0.03969655021529336,False,0
3329,0.1158554006846122,True,137
3360,0.10741295244215504,False,112
3467,0.03969655021529336,True,0
3744,0.22493146904961034,True,138
3830,0.03969655021529336,True,0
3848,0.12334438672050133,False,122
3931,0.03969655021529336,True,0
